mese;Regioni di residenza;Strutture;Valori
Agosto;CAMPANIA;Alberghi 4 stelle;1906
Settembre;CAMPANIA;Alberghi 4 stelle;5487
Ottobre;CAMPANIA;Alberghi 4 stelle;6319
Novembre;CAMPANIA;Alberghi 4 stelle;7613
Dicembre;CAMPANIA;Alberghi 4 stelle;5573
Gennaio;PUGLIA;Alberghi 4 stelle;4027
Febbraio;PUGLIA;Alberghi 4 stelle;4164
Marzo;PUGLIA;Alberghi 4 stelle;3550
Aprile;PUGLIA;Alberghi 4 stelle;3767
Maggio;PUGLIA;Alberghi 4 stelle;4179
Giugno;PUGLIA;Alberghi 4 stelle;3579
Luglio;PUGLIA;Alberghi 4 stelle;3298
Agosto;PUGLIA;Alberghi 4 stelle;1398
Settembre;PUGLIA;Alberghi 4 stelle;3946
Ottobre;PUGLIA;Alberghi 4 stelle;4725
Novembre;PUGLIA;Alberghi 4 stelle;5302
Dicembre;PUGLIA;Alberghi 4 stelle;4045
Gennaio;BASILICATA;Alberghi 4 stelle;593
Febbraio;BASILICATA;Alberghi 4 stelle;584
Marzo;BASILICATA;Alberghi 4 stelle;527
Aprile;BASILICATA;Alberghi 4 stelle;547
Maggio;BASILICATA;Alberghi 4 stelle;559
Giugno;BASILICATA;Alberghi 4 stelle;453
Luglio;BASILICATA;Alberghi 4 stelle;447
Agosto;BASILICATA;Alberghi 4 stelle;206
Settembre;BASILICATA;Alberghi 4 stelle;484
Ottobre;BASILICATA;Alberghi 4 stelle;568
Novembre;BASILICATA;Alberghi 4 stelle;621
Dicembre;BASILICATA;Alberghi 4 stelle;480
Gennaio;CALABRIA;Alberghi 4 stelle;1717
Febbraio;CALABRIA;Alberghi 4 stelle;1624
Marzo;CALABRIA;Alberghi 4 stelle;1597
Aprile;CALABRIA;Alberghi 4 stelle;1662
Maggio;CALABRIA;Alberghi 4 stelle;1694
Giugno;CALABRIA;Alberghi 4 stelle;1433
Luglio;CALABRIA;Alberghi 4 stelle;1281
Agosto;CALABRIA;Alberghi 4 stelle;610
Settembre;CALABRIA;Alberghi 4 stelle;1459
Ottobre;CALABRIA;Alberghi 4 stelle;1890
Novembre;CALABRIA;Alberghi 4 stelle;2011
Dicembre;CALABRIA;Alberghi 4 stelle;1764
Gennaio;SICILIA;Alberghi 4 stelle;3958
Febbraio;SICILIA;Alberghi 4 stelle;3635
Marzo;SICILIA;Alberghi 4 stelle;3854
Aprile;SICILIA;Alberghi 4 stelle;3772
Maggio;SICILIA;Alberghi 4 stelle;4083
Giugno;SICILIA;Alberghi 4 stelle;3378
Luglio;SICILIA;Alberghi 4 stelle;2948
Agosto;SICILIA;Alberghi 4 stelle;1182
Settembre;SICILIA;Alberghi 4 stelle;3384
Ottobre;SICILIA;Alberghi 4 stelle;4413
Novembre;SICILIA;Alberghi 4 stelle;5269
Dicembre;SICILIA;Alberghi 4 stelle;3988
Gennaio;SARDEGNA;Alberghi 4 stelle;1601
Febbraio;SARDEGNA;Alberghi 4 stelle;1467
Marzo;SARDEGNA;Alberghi 4 stelle;1580
Aprile;SARDEGNA;Alberghi 4 stelle;1564
Maggio;SARDEGNA;Alberghi 4 stelle;1608
Giugno;SARDEGNA;Alberghi 4 stelle;1356
Luglio;SARDEGNA;Alberghi 4 stelle;1256
Agosto;SARDEGNA;Alberghi 4 stelle;613
Settembre;SARDEGNA;Alberghi 4 stelle;1369
Ottobre;SARDEGNA;Alberghi 4 stelle;1904
Novembre;SARDEGNA;Alberghi 4 stelle;1861
Dicembre;SARDEGNA;Alberghi 4 stelle;1826
Gennaio;BOLZANO;Alberghi 4 stelle;265
Febbraio;BOLZANO;Alberghi 4 stelle;355
Marzo;BOLZANO;Alberghi 4 stelle;298
Aprile;BOLZANO;Alberghi 4 stelle;389
Maggio;BOLZANO;Alberghi 4 stelle;274
Giugno;BOLZANO;Alberghi 4 stelle;272
Luglio;BOLZANO;Alberghi 4 stelle;234
Agosto;BOLZANO;Alberghi 4 stelle;90
Settembre;BOLZANO;Alberghi 4 stelle;251
Ottobre;BOLZANO;Alberghi 4 stelle;377
Novembre;BOLZANO;Alberghi 4 stelle;352
Dicembre;BOLZANO;Alberghi 4 stelle;260
Gennaio;TRENTO;Alberghi 4 stelle;556
Febbraio;TRENTO;Alberghi 4 stelle;682
Marzo;TRENTO;Alberghi 4 stelle;761
Aprile;TRENTO;Alberghi 4 stelle;883
Maggio;TRENTO;Alberghi 4 stelle;756
Giugno;TRENTO;Alberghi 4 stelle;754
Luglio;TRENTO;Alberghi 4 stelle;478
Agosto;TRENTO;Alberghi 4 stelle;201
Settembre;TRENTO;Alberghi 4 stelle;713
Ottobre;TRENTO;Alberghi 4 stelle;835
Novembre;TRENTO;Alberghi 4 stelle;1018
Dicembre;TRENTO;Alberghi 4 stelle;810
Gennaio;PIEMONTE;Alberghi 3 stelle;1904
Febbraio;PIEMONTE;Alberghi 3 stelle;2372
Marzo;PIEMONTE;Alberghi 3 stelle;2242
Aprile;PIEMONTE;Alberghi 3 stelle;1966
Maggio;PIEMONTE;Alberghi 3 stelle;2371
Giugno;PIEMONTE;Alberghi 3 stelle;2278
Luglio;PIEMONTE;Alberghi 3 stelle;1724
Agosto;PIEMONTE;Alberghi 3 stelle;931
Settembre;PIEMONTE;Alberghi 3 stelle;2216
Ottobre;PIEMONTE;Alberghi 3 stelle;2539
Novembre;PIEMONTE;Alberghi 3 stelle;2678
Dicembre;PIEMONTE;Alberghi 3 stelle;2263
Gennaio;VALLE D'AOSTA;Alberghi 3 stelle;78
Febbraio;VALLE D'AOSTA;Alberghi 3 stelle;88
Marzo;VALLE D'AOSTA;Alberghi 3 stelle;125
Aprile;VALLE D'AOSTA;Alberghi 3 stelle;118
Maggio;VALLE D'AOSTA;Alberghi 3 stelle;142
Giugno;VALLE D'AOSTA;Alberghi 3 stelle;117
Luglio;VALLE D'AOSTA;Alberghi 3 stelle;87
Agosto;VALLE D'AOSTA;Alberghi 3 stelle;61
Settembre;VALLE D'AOSTA;Alberghi 3 stelle;133
Ottobre;VALLE D'AOSTA;Alberghi 3 stelle;114
Novembre;VALLE D'AOSTA;Alberghi 3 stelle;166
Dicembre;VALLE D'AOSTA;Alberghi 3 stelle;447
Gennaio;LOMBARDIA;Alberghi 3 stelle;6520
Febbraio;LOMBARDIA;Alberghi 3 stelle;9724
Marzo;LOMBARDIA;Alberghi 3 stelle;6577
Aprile;LOMBARDIA;Alberghi 3 stelle;6115
Maggio;LOMBARDIA;Alberghi 3 stelle;6564
Giugno;LOMBARDIA;Alberghi 3 stelle;6687
Luglio;LOMBARDIA;Alberghi 3 stelle;6295
Agosto;LOMBARDIA;Alberghi 3 stelle;3600
Settembre;LOMBARDIA;Alberghi 3 stelle;6184
Ottobre;LOMBARDIA;Alberghi 3 stelle;6931
Novembre;LOMBARDIA;Alberghi 3 stelle;6946
Dicembre;LOMBARDIA;Alberghi 3 stelle;6574
Gennaio;VENETO;Alberghi 3 stelle;2637
Febbraio;VENETO;Alberghi 3 stelle;3445
Marzo;VENETO;Alberghi 3 stelle;3603
Aprile;VENETO;Alberghi 3 stelle;3385
Maggio;VENETO;Alberghi 3 stelle;3493
Giugno;VENETO;Alberghi 3 stelle;3293
Luglio;VENETO;Alberghi 3 stelle;2568
Agosto;VENETO;Alberghi 3 stelle;1534
Settembre;VENETO;Alberghi 3 stelle;3389
Ottobre;VENETO;Alberghi 3 stelle;3755
Novembre;VENETO;Alberghi 3 stelle;3987
Dicembre;VENETO;Alberghi 3 stelle;3390
Gennaio;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;791
Febbraio;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;1097
Marzo;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;1073
Aprile;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;1244
Maggio;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;1096
Giugno;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;1056
Luglio;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;824
Agosto;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;434
Settembre;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;1097
Ottobre;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;1153
Novembre;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;1323
Dicembre;FRIULI VENEZIA GIULIA;Alberghi 3 stelle;999
Gennaio;LIGURIA;Alberghi 3 stelle;1340
Febbraio;LIGURIA;Alberghi 3 stelle;1336
Marzo;LIGURIA;Alberghi 3 stelle;1505
Aprile;LIGURIA;Alberghi 3 stelle;1274
Maggio;LIGURIA;Alberghi 3 stelle;1629
Giugno;LIGURIA;Alberghi 3 stelle;1359
Luglio;LIGURIA;Alberghi 3 stelle;1065
Agosto;LIGURIA;Alberghi 3 stelle;696
Settembre;LIGURIA;Alberghi 3 stelle;1426
Ottobre;LIGURIA;Alberghi 3 stelle;1666
Novembre;LIGURIA;Alberghi 3 stelle;1852
Dicembre;LIGURIA;Alberghi 3 stelle;1679
Gennaio;EMILIA ROMAGNA;Alberghi 3 stelle;2392
Febbraio;EMILIA ROMAGNA;Alberghi 3 stelle;3120
Marzo;EMILIA ROMAGNA;Alberghi 3 stelle;3118
Aprile;EMILIA ROMAGNA;Alberghi 3 stelle;3011
Maggio;EMILIA ROMAGNA;Alberghi 3 stelle;3109
Giugno;EMILIA ROMAGNA;Alberghi 3 stelle;2839
Luglio;EMILIA ROMAGNA;Alberghi 3 stelle;2281
Agosto;EMILIA ROMAGNA;Alberghi 3 stelle;1374
Settembre;EMILIA ROMAGNA;Alberghi 3 stelle;3014
Ottobre;EMILIA ROMAGNA;Alberghi 3 stelle;3332
Novembre;EMILIA ROMAGNA;Alberghi 3 stelle;3705
Dicembre;EMILIA ROMAGNA;Alberghi 3 stelle;3158
Gennaio;TOSCANA;Alberghi 3 stelle;2711
Febbraio;TOSCANA;Alberghi 3 stelle;3296
Marzo;TOSCANA;Alberghi 3 stelle;3103
Aprile;TOSCANA;Alberghi 3 stelle;3034
Maggio;TOSCANA;Alberghi 3 stelle;3294
Giugno;TOSCANA;Alberghi 3 stelle;2765
Luglio;TOSCANA;Alberghi 3 stelle;2750
Agosto;TOSCANA;Alberghi 3 stelle;1264
Settembre;TOSCANA;Alberghi 3 stelle;3566
Ottobre;TOSCANA;Alberghi 3 stelle;3407
Novembre;TOSCANA;Alberghi 3 stelle;3895
Dicembre;TOSCANA;Alberghi 3 stelle;3332
Gennaio;UMBRIA;Alberghi 3 stelle;695
Febbraio;UMBRIA;Alberghi 3 stelle;772
Marzo;UMBRIA;Alberghi 3 stelle;705
Aprile;UMBRIA;Alberghi 3 stelle;842
Maggio;UMBRIA;Alberghi 3 stelle;783
Giugno;UMBRIA;Alberghi 3 stelle;617
Luglio;UMBRIA;Alberghi 3 stelle;552
Agosto;UMBRIA;Alberghi 3 stelle;288
Settembre;UMBRIA;Alberghi 3 stelle;735
Ottobre;UMBRIA;Alberghi 3 stelle;838
Novembre;UMBRIA;Alberghi 3 stelle;955
Dicembre;UMBRIA;Alberghi 3 stelle;747
Gennaio;MARCHE;Alberghi 3 stelle;1262
Febbraio;MARCHE;Alberghi 3 stelle;1702
Marzo;MARCHE;Alberghi 3 stelle;1352
Aprile;MARCHE;Alberghi 3 stelle;1849
Maggio;MARCHE;Alberghi 3 stelle;1355
Giugno;MARCHE;Alberghi 3 stelle;1251
Luglio;MARCHE;Alberghi 3 stelle;1105
Agosto;MARCHE;Alberghi 3 stelle;804
Settembre;MARCHE;Alberghi 3 stelle;1854
Ottobre;MARCHE;Alberghi 3 stelle;1689
Novembre;MARCHE;Alberghi 3 stelle;1765
Dicembre;MARCHE;Alberghi 3 stelle;1595
Gennaio;LAZIO;Alberghi 3 stelle;4465
Febbraio;LAZIO;Alberghi 3 stelle;5180
Marzo;LAZIO;Alberghi 3 stelle;5760
Aprile;LAZIO;Alberghi 3 stelle;5467
Maggio;LAZIO;Alberghi 3 stelle;6262
Giugno;LAZIO;Alberghi 3 stelle;5250
Luglio;LAZIO;Alberghi 3 stelle;4898
Agosto;LAZIO;Alberghi 3 stelle;2103
Settembre;LAZIO;Alberghi 3 stelle;5869
Ottobre;LAZIO;Alberghi 3 stelle;5976
Novembre;LAZIO;Alberghi 3 stelle;6938
Dicembre;LAZIO;Alberghi 3 stelle;5506
Gennaio;ABRUZZO;Alberghi 3 stelle;879
Febbraio;ABRUZZO;Alberghi 3 stelle;920
Marzo;ABRUZZO;Alberghi 3 stelle;930
Aprile;ABRUZZO;Alberghi 3 stelle;984
Maggio;ABRUZZO;Alberghi 3 stelle;1051
Giugno;ABRUZZO;Alberghi 3 stelle;841
Luglio;ABRUZZO;Alberghi 3 stelle;812
Agosto;ABRUZZO;Alberghi 3 stelle;361
Settembre;ABRUZZO;Alberghi 3 stelle;1066
Ottobre;ABRUZZO;Alberghi 3 stelle;1097
Novembre;ABRUZZO;Alberghi 3 stelle;1227
Dicembre;ABRUZZO;Alberghi 3 stelle;948
Gennaio;MOLISE;Alberghi 3 stelle;179
Febbraio;MOLISE;Alberghi 3 stelle;287
Marzo;MOLISE;Alberghi 3 stelle;240
Aprile;MOLISE;Alberghi 3 stelle;226
Maggio;MOLISE;Alberghi 3 stelle;269
Giugno;MOLISE;Alberghi 3 stelle;206
Luglio;MOLISE;Alberghi 3 stelle;226
Agosto;MOLISE;Alberghi 3 stelle;125
Settembre;MOLISE;Alberghi 3 stelle;303
Ottobre;MOLISE;Alberghi 3 stelle;282
Novembre;MOLISE;Alberghi 3 stelle;353
Dicembre;MOLISE;Alberghi 3 stelle;232
Gennaio;CAMPANIA;Alberghi 3 stelle;3445
Febbraio;CAMPANIA;Alberghi 3 stelle;4080
Marzo;CAMPANIA;Alberghi 3 stelle;3455
Aprile;CAMPANIA;Alberghi 3 stelle;3761
Maggio;CAMPANIA;Alberghi 3 stelle;4055
Giugno;CAMPANIA;Alberghi 3 stelle;3234
Luglio;CAMPANIA;Alberghi 3 stelle;3683
Agosto;CAMPANIA;Alberghi 3 stelle;1712
Settembre;CAMPANIA;Alberghi 3 stelle;4307
Ottobre;CAMPANIA;Alberghi 3 stelle;4269
Novembre;CAMPANIA;Alberghi 3 stelle;4811
Dicembre;CAMPANIA;Alberghi 3 stelle;3239
Gennaio;PUGLIA;Alberghi 3 stelle;2802
Febbraio;PUGLIA;Alberghi 3 stelle;3292
Marzo;PUGLIA;Alberghi 3 stelle;3312
Aprile;PUGLIA;Alberghi 3 stelle;3280
Maggio;PUGLIA;Alberghi 3 stelle;3240
Giugno;PUGLIA;Alberghi 3 stelle;2466
Luglio;PUGLIA;Alberghi 3 stelle;3120
Agosto;PUGLIA;Alberghi 3 stelle;1392
Settembre;PUGLIA;Alberghi 3 stelle;3501
Ottobre;PUGLIA;Alberghi 3 stelle;3467
Novembre;PUGLIA;Alberghi 3 stelle;3675
Dicembre;PUGLIA;Alberghi 3 stelle;2811
Gennaio;BASILICATA;Alberghi 3 stelle;300
Febbraio;BASILICATA;Alberghi 3 stelle;432
Marzo;BASILICATA;Alberghi 3 stelle;404
Aprile;BASILICATA;Alberghi 3 stelle;339
Maggio;BASILICATA;Alberghi 3 stelle;359
Giugno;BASILICATA;Alberghi 3 stelle;337
Luglio;BASILICATA;Alberghi 3 stelle;390
Agosto;BASILICATA;Alberghi 3 stelle;201
Settembre;BASILICATA;Alberghi 3 stelle;503
Ottobre;BASILICATA;Alberghi 3 stelle;418
Novembre;BASILICATA;Alberghi 3 stelle;482
Dicembre;BASILICATA;Alberghi 3 stelle;451
Gennaio;CALABRIA;Alberghi 3 stelle;1099
Febbraio;CALABRIA;Alberghi 3 stelle;1383
Marzo;CALABRIA;Alberghi 3 stelle;1309
Aprile;CALABRIA;Alberghi 3 stelle;1299
Maggio;CALABRIA;Alberghi 3 stelle;1419
Giugno;CALABRIA;Alberghi 3 stelle;1247
Luglio;CALABRIA;Alberghi 3 stelle;1129
Agosto;CALABRIA;Alberghi 3 stelle;539
Settembre;CALABRIA;Alberghi 3 stelle;1528
Ottobre;CALABRIA;Alberghi 3 stelle;1513
Novembre;CALABRIA;Alberghi 3 stelle;1704
Dicembre;CALABRIA;Alberghi 3 stelle;1121
Gennaio;SICILIA;Alberghi 3 stelle;2507
Febbraio;SICILIA;Alberghi 3 stelle;2681
Marzo;SICILIA;Alberghi 3 stelle;2682
Aprile;SICILIA;Alberghi 3 stelle;2758
Maggio;SICILIA;Alberghi 3 stelle;3110
Giugno;SICILIA;Alberghi 3 stelle;2451
Luglio;SICILIA;Alberghi 3 stelle;2270
Agosto;SICILIA;Alberghi 3 stelle;929
Settembre;SICILIA;Alberghi 3 stelle;2682
Ottobre;SICILIA;Alberghi 3 stelle;3150
Novembre;SICILIA;Alberghi 3 stelle;4009
Dicembre;SICILIA;Alberghi 3 stelle;2646
Gennaio;SARDEGNA;Alberghi 3 stelle;1066
Febbraio;SARDEGNA;Alberghi 3 stelle;1043
Marzo;SARDEGNA;Alberghi 3 stelle;1090
Aprile;SARDEGNA;Alberghi 3 stelle;1184
Maggio;SARDEGNA;Alberghi 3 stelle;1310
Giugno;SARDEGNA;Alberghi 3 stelle;1136
Luglio;SARDEGNA;Alberghi 3 stelle;987
Agosto;SARDEGNA;Alberghi 3 stelle;404
Settembre;SARDEGNA;Alberghi 3 stelle;1202
Ottobre;SARDEGNA;Alberghi 3 stelle;1417
Novembre;SARDEGNA;Alberghi 3 stelle;1609
Dicembre;SARDEGNA;Alberghi 3 stelle;1236
Gennaio;BOLZANO;Alberghi 3 stelle;221
Febbraio;BOLZANO;Alberghi 3 stelle;224
Marzo;BOLZANO;Alberghi 3 stelle;224
Aprile;BOLZANO;Alberghi 3 stelle;243
Maggio;BOLZANO;Alberghi 3 stelle;264
Giugno;BOLZANO;Alberghi 3 stelle;255
Luglio;BOLZANO;Alberghi 3 stelle;234
Agosto;BOLZANO;Alberghi 3 stelle;123
Settembre;BOLZANO;Alberghi 3 stelle;217
Ottobre;BOLZANO;Alberghi 3 stelle;306
Novembre;BOLZANO;Alberghi 3 stelle;237
Dicembre;BOLZANO;Alberghi 3 stelle;166
Gennaio;TRENTO;Alberghi 3 stelle;331
Febbraio;TRENTO;Alberghi 3 stelle;424
Marzo;TRENTO;Alberghi 3 stelle;446
Aprile;TRENTO;Alberghi 3 stelle;565
Maggio;TRENTO;Alberghi 3 stelle;405
Giugno;TRENTO;Alberghi 3 stelle;440
Luglio;TRENTO;Alberghi 3 stelle;326
Agosto;TRENTO;Alberghi 3 stelle;191
Settembre;TRENTO;Alberghi 3 stelle;406
Ottobre;TRENTO;Alberghi 3 stelle;502
Novembre;TRENTO;Alberghi 3 stelle;541
Dicembre;TRENTO;Alberghi 3 stelle;433
Gennaio;PIEMONTE;Alberghi 2 stelle;244
Febbraio;PIEMONTE;Alberghi 2 stelle;292
Marzo;PIEMONTE;Alberghi 2 stelle;269
Aprile;PIEMONTE;Alberghi 2 stelle;272
Maggio;PIEMONTE;Alberghi 2 stelle;263
Giugno;PIEMONTE;Alberghi 2 stelle;269
Luglio;PIEMONTE;Alberghi 2 stelle;231
Agosto;PIEMONTE;Alberghi 2 stelle;175
Settembre;PIEMONTE;Alberghi 2 stelle;332
Ottobre;PIEMONTE;Alberghi 2 stelle;362
Novembre;PIEMONTE;Alberghi 2 stelle;360
Dicembre;PIEMONTE;Alberghi 2 stelle;287
Gennaio;VALLE D'AOSTA;Alberghi 2 stelle;20
Febbraio;VALLE D'AOSTA;Alberghi 2 stelle;45
Marzo;VALLE D'AOSTA;Alberghi 2 stelle;29
Aprile;VALLE D'AOSTA;Alberghi 2 stelle;29
Maggio;VALLE D'AOSTA;Alberghi 2 stelle;26
Giugno;VALLE D'AOSTA;Alberghi 2 stelle;19
Luglio;VALLE D'AOSTA;Alberghi 2 stelle;15
Agosto;VALLE D'AOSTA;Alberghi 2 stelle;14
Settembre;VALLE D'AOSTA;Alberghi 2 stelle;8
Ottobre;VALLE D'AOSTA;Alberghi 2 stelle;9
Novembre;VALLE D'AOSTA;Alberghi 2 stelle;64
Dicembre;VALLE D'AOSTA;Alberghi 2 stelle;25
Gennaio;LOMBARDIA;Alberghi 2 stelle;655
Febbraio;LOMBARDIA;Alberghi 2 stelle;722
Marzo;LOMBARDIA;Alberghi 2 stelle;722
Aprile;LOMBARDIA;Alberghi 2 stelle;678
Maggio;LOMBARDIA;Alberghi 2 stelle;668
Giugno;LOMBARDIA;Alberghi 2 stelle;583
Luglio;LOMBARDIA;Alberghi 2 stelle;646
Agosto;LOMBARDIA;Alberghi 2 stelle;438
Settembre;LOMBARDIA;Alberghi 2 stelle;534
Ottobre;LOMBARDIA;Alberghi 2 stelle;612
Novembre;LOMBARDIA;Alberghi 2 stelle;609
Dicembre;LOMBARDIA;Alberghi 2 stelle;717
Gennaio;VENETO;Alberghi 2 stelle;331
Febbraio;VENETO;Alberghi 2 stelle;429
Marzo;VENETO;Alberghi 2 stelle;432
Aprile;VENETO;Alberghi 2 stelle;445
Maggio;VENETO;Alberghi 2 stelle;451
Giugno;VENETO;Alberghi 2 stelle;532
Luglio;VENETO;Alberghi 2 stelle;377
Agosto;VENETO;Alberghi 2 stelle;188
Settembre;VENETO;Alberghi 2 stelle;438
Ottobre;VENETO;Alberghi 2 stelle;475
Novembre;VENETO;Alberghi 2 stelle;400
Dicembre;VENETO;Alberghi 2 stelle;312
Gennaio;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;119
Febbraio;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;135
Marzo;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;115
Aprile;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;97
Maggio;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;102
Giugno;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;111
Luglio;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;78
Agosto;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;49
Settembre;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;105
Ottobre;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;123
Novembre;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;118
Dicembre;FRIULI VENEZIA GIULIA;Alberghi 2 stelle;87
Gennaio;LIGURIA;Alberghi 2 stelle;170
Febbraio;LIGURIA;Alberghi 2 stelle;224
Marzo;LIGURIA;Alberghi 2 stelle;172
Aprile;LIGURIA;Alberghi 2 stelle;187
Maggio;LIGURIA;Alberghi 2 stelle;177
Giugno;LIGURIA;Alberghi 2 stelle;197
Luglio;LIGURIA;Alberghi 2 stelle;202
Agosto;LIGURIA;Alberghi 2 stelle;92
Settembre;LIGURIA;Alberghi 2 stelle;192
Ottobre;LIGURIA;Alberghi 2 stelle;201
Novembre;LIGURIA;Alberghi 2 stelle;206
Dicembre;LIGURIA;Alberghi 2 stelle;195
Gennaio;EMILIA ROMAGNA;Alberghi 2 stelle;246
Febbraio;EMILIA ROMAGNA;Alberghi 2 stelle;396
Marzo;EMILIA ROMAGNA;Alberghi 2 stelle;348
Aprile;EMILIA ROMAGNA;Alberghi 2 stelle;312
Maggio;EMILIA ROMAGNA;Alberghi 2 stelle;365
Giugno;EMILIA ROMAGNA;Alberghi 2 stelle;390
Luglio;EMILIA ROMAGNA;Alberghi 2 stelle;278
Agosto;EMILIA ROMAGNA;Alberghi 2 stelle;156
Settembre;EMILIA ROMAGNA;Alberghi 2 stelle;341
Ottobre;EMILIA ROMAGNA;Alberghi 2 stelle;370
Novembre;EMILIA ROMAGNA;Alberghi 2 stelle;360
Dicembre;EMILIA ROMAGNA;Alberghi 2 stelle;288
Gennaio;TOSCANA;Alberghi 2 stelle;246
Febbraio;TOSCANA;Alberghi 2 stelle;329
Marzo;TOSCANA;Alberghi 2 stelle;316
Aprile;TOSCANA;Alberghi 2 stelle;352
Maggio;TOSCANA;Alberghi 2 stelle;389
Giugno;TOSCANA;Alberghi 2 stelle;363
Luglio;TOSCANA;Alberghi 2 stelle;330
Agosto;TOSCANA;Alberghi 2 stelle;146
Settembre;TOSCANA;Alberghi 2 stelle;380
Ottobre;TOSCANA;Alberghi 2 stelle;341
Novembre;TOSCANA;Alberghi 2 stelle;377
Dicembre;TOSCANA;Alberghi 2 stelle;351
Gennaio;UMBRIA;Alberghi 2 stelle;102
Febbraio;UMBRIA;Alberghi 2 stelle;148
Marzo;UMBRIA;Alberghi 2 stelle;135
Aprile;UMBRIA;Alberghi 2 stelle;143
Maggio;UMBRIA;Alberghi 2 stelle;165
Giugno;UMBRIA;Alberghi 2 stelle;111
Luglio;UMBRIA;Alberghi 2 stelle;89
Agosto;UMBRIA;Alberghi 2 stelle;34
Settembre;UMBRIA;Alberghi 2 stelle;109
Ottobre;UMBRIA;Alberghi 2 stelle;71
Novembre;UMBRIA;Alberghi 2 stelle;116
Dicembre;UMBRIA;Alberghi 2 stelle;86
Gennaio;MARCHE;Alberghi 2 stelle;150
Febbraio;MARCHE;Alberghi 2 stelle;260
Marzo;MARCHE;Alberghi 2 stelle;214
Aprile;MARCHE;Alberghi 2 stelle;235
Maggio;MARCHE;Alberghi 2 stelle;209
Giugno;MARCHE;Alberghi 2 stelle;154
Luglio;MARCHE;Alberghi 2 stelle;178
Agosto;MARCHE;Alberghi 2 stelle;99
Settembre;MARCHE;Alberghi 2 stelle;257
Ottobre;MARCHE;Alberghi 2 stelle;172
Novembre;MARCHE;Alberghi 2 stelle;157
Dicembre;MARCHE;Alberghi 2 stelle;140
Gennaio;LAZIO;Alberghi 2 stelle;404
Febbraio;LAZIO;Alberghi 2 stelle;491
Marzo;LAZIO;Alberghi 2 stelle;454
Aprile;LAZIO;Alberghi 2 stelle;479
Maggio;LAZIO;Alberghi 2 stelle;572
Giugno;LAZIO;Alberghi 2 stelle;401
Luglio;LAZIO;Alberghi 2 stelle;400
Agosto;LAZIO;Alberghi 2 stelle;157
Settembre;LAZIO;Alberghi 2 stelle;482
Ottobre;LAZIO;Alberghi 2 stelle;447
Novembre;LAZIO;Alberghi 2 stelle;532
Dicembre;LAZIO;Alberghi 2 stelle;376
Gennaio;ABRUZZO;Alberghi 2 stelle;102
Febbraio;ABRUZZO;Alberghi 2 stelle;146
Marzo;ABRUZZO;Alberghi 2 stelle;100
Aprile;ABRUZZO;Alberghi 2 stelle;98
Maggio;ABRUZZO;Alberghi 2 stelle;146
Giugno;ABRUZZO;Alberghi 2 stelle;93
Luglio;ABRUZZO;Alberghi 2 stelle;102
Agosto;ABRUZZO;Alberghi 2 stelle;42
Settembre;ABRUZZO;Alberghi 2 stelle;121
Ottobre;ABRUZZO;Alberghi 2 stelle;110
Novembre;ABRUZZO;Alberghi 2 stelle;70
Dicembre;ABRUZZO;Alberghi 2 stelle;79
Gennaio;MOLISE;Alberghi 2 stelle;22
Febbraio;MOLISE;Alberghi 2 stelle;43
Marzo;MOLISE;Alberghi 2 stelle;58
Aprile;MOLISE;Alberghi 2 stelle;32
Maggio;MOLISE;Alberghi 2 stelle;65
Giugno;MOLISE;Alberghi 2 stelle;27
Luglio;MOLISE;Alberghi 2 stelle;34
Agosto;MOLISE;Alberghi 2 stelle;4
Settembre;MOLISE;Alberghi 2 stelle;26
Ottobre;MOLISE;Alberghi 2 stelle;41
Novembre;MOLISE;Alberghi 2 stelle;33
Dicembre;MOLISE;Alberghi 2 stelle;27
Gennaio;CAMPANIA;Alberghi 2 stelle;463
Febbraio;CAMPANIA;Alberghi 2 stelle;544
Marzo;CAMPANIA;Alberghi 2 stelle;462
Aprile;CAMPANIA;Alberghi 2 stelle;587
Maggio;CAMPANIA;Alberghi 2 stelle;506
Giugno;CAMPANIA;Alberghi 2 stelle;428
Luglio;CAMPANIA;Alberghi 2 stelle;534
